CSV_VERSION=1.4
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  ,PRODID              ,PARTNAME                   ,BOARDNAME                                   ,SHORTNAME    ,ZYNQFLASHTYP            ,FPGAFLASHTYP                      ,PCB_REV     ,DDR_SIZE ,FLASH_SIZE ,EMMC_SIZE  ,OTHERS           ,NOTES                                  ,DESIGN
20  ,TE0808-04-09EG-1EL  ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e_tebf0808:part0:4.0  ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_SK
21  ,TE0808-04-09EG-2IE  ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i:part0:3.0           ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
22  ,TE0808-04-09EG-2IE  ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i_tebf0808:part0:4.0  ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
23  ,TE0808-04-15EG-1EE  ,xczu15eg-ffvc900-1-e       ,trenz.biz:te0808_15eg_1e:part0:3.0          ,15eg_1e_4gb  ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
24  ,TE0808-04-15EG-1EE  ,xczu15eg-ffvc900-1-e       ,trenz.biz:te0808_15eg_1e_tebf0808:part0:4.0 ,15eg_1e_4gb  ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
25  ,TE0808-04-06EG-1EE  ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e:part0:3.0           ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
26  ,TE0808-04-06EG-1EE  ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e_tebf0808:part0:4.0  ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
27  ,TE0808-04-06EG-1E3  ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e:part0:3.0           ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_TB
28  ,TE0808-04-06EG-1E3  ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e_tebf0808:part0:4.0  ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_SK
29  ,TE0808-04-6GI21-L   ,xczu6eg-ffvc900-2-i        ,trenz.biz:te0808_6eg_2i:part0:3.0           ,6eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_TB
30  ,TE0808-04-6GI21-L   ,xczu6eg-ffvc900-2-i        ,trenz.biz:te0808_6eg_2i_tebf0808:part0:4.0  ,6eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_SK
31  ,TE0808-04-6GI21-A   ,xczu6eg-ffvc900-2-i        ,trenz.biz:te0808_6eg_2i:part0:3.0           ,6eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
32  ,TE0808-04-6GI21-A   ,xczu6eg-ffvc900-2-i        ,trenz.biz:te0808_6eg_2i_tebf0808:part0:4.0  ,6eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
33  ,TE0808-04-6BI21-A   ,xczu6eg-ffvc900-1-i        ,trenz.biz:te0808_6eg_1i:part0:3.0           ,6eg_1i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
34  ,TE0808-04-6BI21-A   ,xczu6eg-ffvc900-1-i        ,trenz.biz:te0808_6eg_1i_tebf0808:part0:4.0  ,6eg_1i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
35  ,TE0808-04-9GI21-A   ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i:part0:3.0           ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
36  ,TE0808-04-9GI21-A   ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i_tebf0808:part0:4.0  ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
37  ,TE0808-04-9BE21-A   ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e:part0:3.0           ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
38  ,TE0808-04-9BE21-A   ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e_tebf0808:part0:4.0  ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
39  ,TE0808-04-6BE21-L   ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e:part0:3.0           ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_TB
40  ,TE0808-04-6BE21-L   ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e_tebf0808:part0:4.0  ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_SK
41  ,TE0808-04-6BE21-A   ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e:part0:3.0           ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
42  ,TE0808-04-6BE21-A   ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e_tebf0808:part0:4.0  ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
43  ,TE0808-04-9BE21-L   ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e:part0:3.0           ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_TB 
44  ,TE0808-04-9BE21-L   ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e_tebf0808:part0:4.0  ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_SK
45  ,TE0808-04-BBE21-A   ,xczu15eg-ffvc900-1-e       ,trenz.biz:te0808_15eg_1e:part0:3.0          ,15eg_1e_4gb  ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
46  ,TE0808-04-BBE21-A   ,xczu15eg-ffvc900-1-e       ,trenz.biz:te0808_15eg_1e_tebf0808:part0:4.0 ,15eg_1e_4gb  ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
47  ,TE0808-04-6BI21-X   ,xczu6eg-ffvc900-1-i        ,trenz.biz:te0808_6eg_1i:part0:3.0           ,6eg_1i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,"U41 replaced with schottky diodes"    ,TE0808_TB
48  ,TE0808-04-6BI21-X   ,xczu6eg-ffvc900-1-i        ,trenz.biz:te0808_6eg_1i_tebf0808:part0:4.0  ,6eg_1i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV04       ,4GB      ,128MB      ,NA         ,NA               ,"U41 replaced with schottky diodes"    ,TE0808_SK
49  ,TE0808-05-6BE21-L   ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e:part0:3.0           ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_TB
50  ,TE0808-05-6BE21-L   ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e_tebf0808:part0:4.0  ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_SK
51  ,TE0808-05-6BE21-A   ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e:part0:3.0           ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
52  ,TE0808-05-6BE21-A   ,xczu6eg-ffvc900-1-e        ,trenz.biz:te0808_6eg_1e_tebf0808:part0:4.0  ,6eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
53  ,TE0808-05-6BI21-D   ,xczu6eg-ffvc900-1-i        ,trenz.biz:te0808_6eg_1i:part0:3.0           ,6eg_1i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"1 mm connectors","SoC without encryption"               ,TE0808_TB
54  ,TE0808-05-6BI21-D   ,xczu6eg-ffvc900-1-i        ,trenz.biz:te0808_6eg_1i_tebf0808:part0:4.0  ,6eg_1i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"1 mm connectors","SoC without encryption"               ,TE0808_SK
55  ,TE0808-05-6BI21-X   ,xczu6eg-ffvc900-1-i        ,trenz.biz:te0808_6eg_1i:part0:3.0           ,6eg_1i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,"U41 replaced with schottky diodes"    ,TE0808_TB
56  ,TE0808-05-6BI21-X   ,xczu6eg-ffvc900-1-i        ,trenz.biz:te0808_6eg_1i_tebf0808:part0:4.0  ,6eg_1i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,"U41 replaced with schottky diodes"    ,TE0808_SK
57  ,TE0808-05-6BI41-X   ,xczu6eg-ffvc900-1-i        ,trenz.biz:te0808_6eg_1i:part0:5.0           ,6eg_1i_8gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,8GB      ,128MB      ,NA         ,NA               ,"U41 replaced with schottky diodes"    ,TE0808_TB
58  ,TE0808-05-6BI41-X   ,xczu6eg-ffvc900-1-i        ,trenz.biz:te0808_6eg_1i_tebf0808:part0:6.0  ,6eg_1i_8gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,8GB      ,128MB      ,NA         ,NA               ,"U41 replaced with schottky diodes"    ,TE0808_SK
59  ,TE0808-05-9BE21-A   ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e:part0:3.0           ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
60  ,TE0808-05-9BE21-A   ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e_tebf0808:part0:4.0  ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
61  ,TE0808-05-9BE21-L   ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e:part0:3.0           ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_TB 
62  ,TE0808-05-9BE21-L   ,xczu9eg-ffvc900-1-e        ,trenz.biz:te0808_9eg_1e_tebf0808:part0:4.0  ,9eg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_SK
63  ,TE0808-05-9BI41-X   ,xczu9eg-ffvc900-1-i        ,trenz.biz:te0808_9eg_1i:part0:5.0           ,9eg_1i_8gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,8GB      ,128MB      ,NA         ,NA               ,"U41 replaced with schottky diodes"    ,TE0808_TB
64  ,TE0808-05-9BI41-X   ,xczu9eg-ffvc900-1-i        ,trenz.biz:te0808_9eg_1i_tebf0808:part0:6.0  ,9eg_1i_8gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,8GB      ,128MB      ,NA         ,NA               ,"U41 replaced with schottky diodes"    ,TE0808_SK
65  ,TE0808-05-9GI21-A   ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i:part0:3.0           ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
66  ,TE0808-05-9GI21-A   ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i_tebf0808:part0:4.0  ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
67  ,TE0808-05-9GI21-C   ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i:part0:3.0           ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,"SoC without encryption"               ,TE0808_TB
68  ,TE0808-05-9GI21-C   ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i_tebf0808:part0:4.0  ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,"SoC without encryption"               ,TE0808_SK
69  ,TE0808-05-BBE21-A   ,xczu15eg-ffvc900-1-e       ,trenz.biz:te0808_15eg_1e:part0:3.0          ,15eg_1e_4gb  ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_TB
70  ,TE0808-05-BBE21-A   ,xczu15eg-ffvc900-1-e       ,trenz.biz:te0808_15eg_1e_tebf0808:part0:4.0 ,15eg_1e_4gb  ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,NA               ,NA                                     ,TE0808_SK
71  ,TE0808-05-BBE21-L   ,xczu15eg-ffvc900-1-e       ,trenz.biz:te0808_15eg_1e:part0:3.0          ,15eg_1e_4gb  ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_TB
72  ,TE0808-05-BBE21-L   ,xczu15eg-ffvc900-1-e       ,trenz.biz:te0808_15eg_1e_tebf0808:part0:4.0 ,15eg_1e_4gb  ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"1 mm connectors",NA                                     ,TE0808_SK
